n,m,time_us,ratio,expected_ratio
1000,4000,192,-,-
2000,8000,441,2.297,2.201
4000,16000,1180,2.676,2.182
8000,32000,2064,1.749,2.167
16000,64000,4316,2.091,2.154
32000,128000,9148,2.120,2.143
64000,256000,23765,2.598,2.134
128000,512000,48197,2.028,2.125
256000,1024000,109829,2.279,2.118
512000,2048000,261657,2.382,2.111
1024000,4096000,823829,3.149,2.105
